customer_id,Anomaly Occurrences,Anomaly Datasets,country,province,city,industry_code,employee_count,sales,established_date,onboard_date
SYNCID0000000539,2,"card, cheque",CA,BC,RICHMOND,0211,1.0,111923.0,2010-01-17,2011-07-19
SYNCID0000000582,2,"emt, cheque",CA,BC,KAMLOOPS,7215,0.0,586780.0,,2008-06-12
SYNCID0000000611,2,"cheque, eft",CA,BC,NORTH VANCOUVER,7761,3.0,367079.0,1995-03-16,1991-10-13
SYNCID0000000636,2,"card, cheque",CA,,other,7215,,0.0,,
SYNCID0000000666,2,"cheque, eft",CA,BC,KAMLOOPS,4561,2.0,14269.0,,2008-03-29
SYNCID0000000699,3,"emt, cheque, eft",CA,QC,LEVIS,7799,,0.0,2005-10-03,2017-06-27
SYNCID0000000844,2,"emt, cheque",CA,,other,4113,2.0,252666.0,2005-04-21,2005-05-21
SYNCID0000000856,2,"cheque, eft",CA,,other,0141,1.0,572076.0,1959-06-11,1992-06-19
SYNCID0000000905,2,"cheque, eft",CA,ON,COBOURG,other,,760252.0,1992-03-22,1901-02-04
SYNCID0000000926,2,"emt, cheque",CA,ON,,9811,6.0,1062742.0,1986-03-17,
SYNCID0000000947,2,"card, cheque",CA,,other,6352,0.0,58294.0,2016-03-05,2016-06-28
SYNCID0000000951,2,"cheque, eft",CA,,other,other,1.0,,2008-02-04,
SYNCID0000000965,2,"card, cheque",CA,AB,other,other,0.0,0.0,2022-06-15,2023-05-17
SYNCID0000001032,2,"card, cheque",CA,BC,VICTORIA,other,0.0,0.0,2000-10-28,
SYNCID0000001094,2,"cheque, eft",CA,ON,RUSSELL,7215,0.0,3454077.0,1991-01-26,1991-10-04
SYNCID0000001103,3,"emt, cheque, card",CA,ON,BURLINGTON,other,0.0,,2011-03-05,2010-12-03
SYNCID0000001117,2,"card, cheque",CA,,other,other,0.0,,1996-09-04,1995-10-29
SYNCID0000001154,2,"emt, cheque",CA,NL,GANDER,6239,,1664939.0,,1986-04-11
SYNCID0000001160,2,"card, cheque",CA,AB,RED DEER,4411,1.0,60037.0,,2023-03-21
SYNCID0000001162,2,"cheque, eft",CA,QC,SAINT-LAURENT,4239,,221679.0,2019-09-07,2019-11-03
SYNCID0000001169,3,"card, cheque, eft",CA,,other,7215,,0.0,2015-03-29,2016-11-26
SYNCID0000001176,2,"cheque, eft",CA,QC,LONGUEUIL,4119,2.0,0.0,2022-09-02,2022-10-10
SYNCID0000001177,2,"emt, cheque",CA,,other,0211,1.0,286992.0,2020-11-01,
SYNCID0000001193,2,"emt, cheque",CA,,other,9799,1.0,36271.0,2017-09-08,
SYNCID0000001245,2,"cheque, eft",CA,,other,9999,,,2012-07-22,2014-04-03
SYNCID0000001280,2,"emt, cheque",CA,ON,WHITBY,9639,,167568.0,1985-02-14,2013-03-10
SYNCID0000001285,2,"card, cheque",CA,QC,DORVAL,4561,20.0,2411472.0,2019-02-05,2019-03-06
SYNCID0000001345,2,"card, cheque",CA,AB,CALGARY,9712,1.0,40710.0,2012-12-06,2012-12-14
SYNCID0000001397,2,"emt, cheque",CA,BC,KELOWNA,7215,1.0,0.0,2021-05-10,2021-06-13
SYNCID0000001415,2,"card, cheque",CA,AB,FORT MCMURRAY,7215,1.0,0.0,,2023-12-17
SYNCID0000001430,2,"emt, cheque",CA,AB,EDMONTON,6031,5.0,,1998-04-15,2019-08-12
SYNCID0000000029,2,"card, eft",CA,ON,GODERICH,9712,1.0,111702.0,2017-09-19,
SYNCID0000000036,2,"card, eft",CA,,other,9949,1.0,0.0,2023-09-02,2023-10-28
SYNCID0000000129,2,"emt, eft",CA,ON,NORTH YORK,,3.0,258907.0,2008-02-27,
SYNCID0000000163,2,"card, eft",CA,ON,,6012,2.0,11807061.0,2002-02-15,2002-07-20
SYNCID0000000181,3,"emt, card, eft",CA,BC,PORT ALBERNI,7215,2.0,180107.0,2013-01-31,2016-10-02
SYNCID0000000211,2,"emt, eft",CA,ON,SARNIA,9811,0.0,,,2012-12-10
SYNCID0000000259,2,"emt, eft",CA,AB,EDMONTON,7215,2.0,0.0,2011-11-17,
SYNCID0000000276,2,"card, eft",CA,ON,RICHMOND HILL,7761,1.0,121871.0,1992-07-25,1997-11-15
SYNCID0000000353,2,"emt, eft",CA,ON,MISSISSAUGA,4219,1.0,89305.0,,2007-12-29
SYNCID0000000358,2,"emt, eft",CA,BC,VANCOUVER,7761,2.0,0.0,2020-02-09,2020-02-14
SYNCID0000000403,2,"card, eft",CA,ON,OSHAWA,4013,1.0,0.0,2020-01-06,2020-04-27
SYNCID0000000426,3,"emt, card, eft",CA,BC,VICTORIA,8651,,0.0,,2023-08-05
SYNCID0000000429,2,"card, eft",CA,ON,TORONTO,,1.0,0.0,2020-05-09,
SYNCID0000000431,2,"card, eft",CA,BC,VANCOUVER,other,2.0,211699.0,2016-09-26,2017-01-12
SYNCID0000000459,2,"card, eft",CA,AB,CALGARY,4275,1.0,48845.0,2014-08-10,2023-09-26
SYNCID0000000524,2,"card, eft",CA,ON,OTTAWA,6592,2.0,1440744.0,2011-12-01,2011-12-28
SYNCID0000000671,2,"card, eft",CA,,other,9213,6.0,,2009-08-16,2010-07-26
SYNCID0000000818,2,"emt, eft",CA,ON,NEPEAN,8651,3.0,835337.0,1990-07-13,1995-07-16
SYNCID0000000917,2,"emt, eft",CA,ON,TORONTO,7771,1.0,150536.0,2019-07-24,2019-08-20
SYNCID0000000978,2,"emt, eft",CA,ON,OTTAWA,7215,,0.0,2022-01-21,2022-05-20
SYNCID0000001000,2,"emt, eft",CA,AB,CALGARY,7752,,146755.0,2009-05-14,2009-07-23
SYNCID0000001003,2,"emt, eft",CA,AB,,6921,0.0,0.0,2016-11-07,2016-12-02
SYNCID0000001005,2,"emt, eft",CA,ON,other,4013,3.0,1375189.0,2010-10-22,2016-12-20
SYNCID0000001020,2,"card, eft",CA,BC,WEST KELOWNA,4013,1.0,245229.0,2015-05-19,2018-03-08
SYNCID0000001036,2,"emt, eft",CA,AB,VALLEYVIEW,6541,3.0,0.0,2014-08-24,
SYNCID0000001043,2,"emt, eft",CA,BC,other,8652,2.0,506213.0,2005-08-02,2006-05-09
SYNCID0000001097,2,"card, eft",CA,ON,GRIMSBY,6239,1.0,,2014-03-05,2019-09-14
SYNCID0000001111,2,"card, eft",CA,MB,WINNIPEG,8652,0.0,1.0,2016-07-16,
SYNCID0000001140,2,"card, eft",CA,ON,LONDON,7799,1.0,0.0,2020-03-20,2020-07-13
SYNCID0000001157,2,"card, eft",CA,,other,2499,1.0,,2006-01-31,
SYNCID0000001164,2,"card, eft",CA,,other,9799,1.0,27291.0,1992-08-03,1991-11-17
SYNCID0000001166,2,"card, eft",CA,,other,0162,2.0,99778.0,1991-08-26,1991-09-14
SYNCID0000001251,2,"card, eft",CA,NB,other,9713,1.0,55326.0,2007-03-14,2022-05-04
SYNCID0000000023,2,"emt, card",CA,NS,SYDNEY,6011,1.0,1.0,2018-10-08,2018-12-30
SYNCID0000000173,2,"emt, card",CA,,other,6351,1.0,0.0,2022-12-09,2022-12-25
SYNCID0000000278,2,"emt, card",CA,ON,NORTH YORK,7759,1.0,0.0,2021-12-22,2022-07-07
SYNCID0000000578,2,"emt, card",CA,ON,,4842,5.0,378093.0,1976-11-03,2000-07-14
SYNCID0000000601,2,"emt, card",CA,NS,HALIFAX,4411,3.0,0.0,2023-07-15,
SYNCID0000000766,2,"emt, card",CA,ON,SCARBOROUGH,,3.0,0.0,2021-07-27,2022-03-24
SYNCID0000000813,2,"emt, card",CA,BC,DELTA,6391,5.0,2383955.0,,2000-07-01
SYNCID0000000840,2,"emt, card",CA,ON,BOLTON,7599,,,2022-06-12,2022-08-11
SYNCID0000001141,2,"emt, card",CA,ON,THUNDER BAY,8651,4.0,0.0,,1992-04-08
SYNCID0000001396,2,"emt, card",CA,ON,TORONTO,other,6.0,1767062.0,2004-06-11,2004-08-29
SYNCID0000001431,2,"emt, card",CA,MB,WINNIPEG,other,2.0,1241543.0,2020-06-19,2021-10-14
